Id,Label,timeset,modularity_class,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,clustering
500,rain,,0,0,0,0,0,0,0,0,0,0
501,ðŸ,,0,0,0,0,0,0,0,0,0,0
502,quality,,0,0,0,0,0,0,0,0,0,0
503,wish,,0,0,0,0,0,0,0,0,0,0
504,creases,,0,0,0,0,0,0,0,0,0,0
505,quickly,,0,0,0,0,0,0,0,0,0,0
506,amazon,,0,0,0,0,0,0,0,0,0,0
507,okay,,0,0,0,0,0,0,0,0,0,0
508,starts,,0,0,0,0,0,0,0,0,0,0
509,rip,,0,0,0,0,0,0,0,0,0,0
510,clear,,0,0,0,0,0,0,0,0,0,0
511,plastic,,0,0,0,0,0,0,0,0,0,0
512,outer,,0,0,0,0,0,0,0,0,0,0
513,hurts,,0,0,0,0,0,0,0,0,0,0
514,mid,,0,0,0,0,0,0,0,0,0,0
515,hour,,0,0,0,0,0,0,0,0,0,0
516,playing,,0,0,0,0,0,0,0,0,0,0
517,ball,,0,0,0,0,0,0,0,0,0,0
518,dunks,,0,0,0,0,0,0,0,0,0,0
519,heard,,0,0,0,0,0,0,0,0,0,0
520,lightweight,,0,0,0,0,0,0,0,0,0,0
521,people,,0,0,0,0,0,0,0,0,0,0
522,achilles,,0,0,0,0,0,0,0,0,0,0
523,tendon,,0,0,0,0,0,0,0,0,0,0
524,making,,0,0,0,0,0,0,0,0,0,0
525,impossible,,0,0,0,0,0,0,0,0,0,0
526,entire,,0,0,0,0,0,0,0,0,0,0
527,games,,0,0,0,0,0,0,0,0,0,0
528,luv,,0,0,0,0,0,0,0,0,0,0
529,sooo,,0,0,0,0,0,0,0,0,0,0
530,short,,0,0,0,0,0,0,0,0,0,0
531,lovely,,0,0,0,0,0,0,0,0,0,0
532,texture,,0,0,0,0,0,0,0,0,0,0
533,surprised,,0,0,0,0,0,0,0,0,0,0
534,wanting,,0,0,0,0,0,0,0,0,0,0
535,finally,,0,0,0,0,0,0,0,0,0,0
536,em,,0,0,0,0,0,0,0,0,0,0
537,exactly,,0,0,0,0,0,0,0,0,0,0
538,crimson,,0,0,0,0,0,0,0,0,0,0
539,pink,,0,0,0,0,0,0,0,0,0,0
540,said,,0,0,0,0,0,0,0,0,0,0
541,wait,,0,0,0,0,0,0,0,0,0,0
542,times,,0,0,0,0,0,0,0,0,0,0
543,junk,,0,0,0,0,0,0,0,0,0,0
544,hands,,0,0,0,0,0,0,0,0,0,0
545,rare,,0,0,0,0,0,0,0,0,0,0
546,simply,,0,0,0,0,0,0,0,0,0,0
547,narrower,,0,0,0,0,0,0,0,0,0,0
548,lots,,0,0,0,0,0,0,0,0,0,0
549,advertised,,0,0,0,0,0,0,0,0,0,0
550,fine,,0,0,0,0,0,0,0,0,0,0
551,odd,,0,0,0,0,0,0,0,0,0,0
552,inside,,0,0,0,0,0,0,0,0,0,0
553,shoebr,,0,0,0,0,0,0,0,0,0,0
554,smell,,0,0,0,0,0,0,0,0,0,0
555,noticeably,,0,0,0,0,0,0,0,0,0,0
556,worse,,0,0,0,0,0,0,0,0,0,0
557,taking,,0,0,0,0,0,0,0,0,0,0
558,spray,,0,0,0,0,0,0,0,0,0,0
559,sell,,0,0,0,0,0,0,0,0,0,0
560,balls,,0,0,0,0,0,0,0,0,0,0
561,leather,,0,0,0,0,0,0,0,0,0,0
562,month,,0,0,0,0,0,0,0,0,0,0
563,later,,0,0,0,0,0,0,0,0,0,0
564,wont,,0,0,0,0,0,0,0,0,0,0
565,wiggle,,0,0,0,0,0,0,0,0,0,0
566,leaving,,0,0,0,0,0,0,0,0,0,0
567,recently,,0,0,0,0,0,0,0,0,0,0
568,fast,,0,0,0,0,0,0,0,0,0,0
569,lift,,0,0,0,0,0,0,0,0,0,0
570,walks,,0,0,0,0,0,0,0,0,0,0
571,black,,0,0,0,0,0,0,0,0,0,0
572,allow,,0,0,0,0,0,0,0,0,0,0
573,ton,,0,0,0,0,0,0,0,0,0,0
574,care,,0,0,0,0,0,0,0,0,0,0
575,stars,,0,0,0,0,0,0,0,0,0,0
576,theses,,0,0,0,0,0,0,0,0,0,0
577,casual,,0,0,0,0,0,0,0,0,0,0
578,shoesi,,0,0,0,0,0,0,0,0,0,0
579,turning,,0,0,0,0,0,0,0,0,0,0
580,heads,,0,0,0,0,0,0,0,0,0,0
581,summer,,0,0,0,0,0,0,0,0,0,0
582,liked,,0,0,0,0,0,0,0,0,0,0
583,darker,,0,0,0,0,0,0,0,0,0,0
584,complaints,,0,0,0,0,0,0,0,0,0,0
585,lunar,,0,0,0,0,0,0,0,0,0,0
586,stands,,0,0,0,0,0,0,0,0,0,0
587,water,,0,0,0,0,0,0,0,0,0,0
588,breathable,,0,0,0,0,0,0,0,0,0,0
589,does,,0,0,0,0,0,0,0,0,0,0
590,sweat,,0,0,0,0,0,0,0,0,0,0
591,problem,,0,0,0,0,0,0,0,0,0,0
592,shock,,0,0,0,0,0,0,0,0,0,0
593,crazy,,0,0,0,0,0,0,0,0,0,0
594,rx,,0,0,0,0,0,0,0,0,0,0
595,comment,,0,0,0,0,0,0,0,0,0,0
596,selling,,0,0,0,0,0,0,0,0,0,0
597,authentic,,0,0,0,0,0,0,0,0,0,0
598,checked,,0,0,0,0,0,0,0,0,0,0
599,stamp,,0,0,0,0,0,0,0,0,0,0
600,sticker,,0,0,0,0,0,0,0,0,0,0
601,model,,0,0,0,0,0,0,0,0,0,0
602,number,,0,0,0,0,0,0,0,0,0,0
603,spot,,0,0,0,0,0,0,0,0,0,0
604,buyers,,0,0,0,0,0,0,0,0,0,0
605,thing,,0,0,0,0,0,0,0,0,0,0
606,swoosh,,0,0,0,0,0,0,0,0,0,0
607,ones,,0,0,0,0,0,0,0,0,0,0
608,soul,,0,0,0,0,0,0,0,0,0,0
609,sells,,0,0,0,0,0,0,0,0,0,0
610,ethics,,0,0,0,0,0,0,0,0,0,0
611,expensive,,0,0,0,0,0,0,0,0,0,0
612,looked,,0,0,0,0,0,0,0,0,0,0
613,shipped,,0,0,0,0,0,0,0,0,0,0
614,earlier,,0,0,0,0,0,0,0,0,0,0
615,review,,0,0,0,0,0,0,0,0,0,0
616,whats,,0,0,0,0,0,0,0,0,0,0
617,heat,,0,0,0,0,0,0,0,0,0,0
618,professional,,0,0,0,0,0,0,0,0,0,0
619,reasonable,,0,0,0,0,0,0,0,0,0,0
620,priced,,0,0,0,0,0,0,0,0,0,0
621,force,,0,0,0,0,0,0,0,0,0,0
622,afford,,0,0,0,0,0,0,0,0,0,0
623,disabled,,0,0,0,0,0,0,0,0,0,0
624,food,,0,0,0,0,0,0,0,0,0,0
625,large,,0,0,0,0,0,0,0,0,0,0
626,match,,0,0,0,0,0,0,0,0,0,0
627,added,,0,0,0,0,0,0,0,0,0,0
628,extra,,0,0,0,0,0,0,0,0,0,0
629,memory,,0,0,0,0,0,0,0,0,0,0
630,foam,,0,0,0,0,0,0,0,0,0,0
631,insert,,0,0,0,0,0,0,0,0,0,0
632,helps,,0,0,0,0,0,0,0,0,0,0
633,reason,,0,0,0,0,0,0,0,0,0,0
634,coming,,0,0,0,0,0,0,0,0,0,0
635,stitch,,0,0,0,0,0,0,0,0,0,0
636,dressed,,0,0,0,0,0,0,0,0,0,0
637,replace,,0,0,0,0,0,0,0,0,0,0
638,stiff,,0,0,0,0,0,0,0,0,0,0
639,legs,,0,0,0,0,0,0,0,0,0,0
640,fair,,0,0,0,0,0,0,0,0,0,0
641,reviews,,0,0,0,0,0,0,0,0,0,0
642,kick,,0,0,0,0,0,0,0,0,0,0
643,china,,0,0,0,0,0,0,0,0,0,0
644,percent,,0,0,0,0,0,0,0,0,0,0
645,orders,,0,0,0,0,0,0,0,0,0,0
646,credit,,0,0,0,0,0,0,0,0,0,0
647,takes,,0,0,0,0,0,0,0,0,0,0
648,pounding,,0,0,0,0,0,0,0,0,0,0
649,active,,0,0,0,0,0,0,0,0,0,0
650,past,,0,0,0,0,0,0,0,0,0,0
651,miles,,0,0,0,0,0,0,0,0,0,0
652,breaking,,0,0,0,0,0,0,0,0,0,0
653,suspect,,0,0,0,0,0,0,0,0,0,0
654,wellbr,,0,0,0,0,0,0,0,0,0,0
655,fathers,,0,0,0,0,0,0,0,0,0,0
656,bueno,,0,0,0,0,0,0,0,0,0,0
657,reading,,0,0,0,0,0,0,0,0,0,0
658,ordering,,0,0,0,0,0,0,0,0,0,0
659,online,,0,0,0,0,0,0,0,0,0,0
660,somewhat,,0,0,0,0,0,0,0,0,0,0
661,closet,,0,0,0,0,0,0,0,0,0,0
662,expectedbr,,0,0,0,0,0,0,0,0,0,0
663,prompt,,0,0,0,0,0,0,0,0,0,0
664,surprisingly,,0,0,0,0,0,0,0,0,0,0
665,reorder,,0,0,0,0,0,0,0,0,0,0
666,sure,,0,0,0,0,0,0,0,0,0,0
667,stock,,0,0,0,0,0,0,0,0,0,0
668,live,,0,0,0,0,0,0,0,0,0,0
669,beast,,0,0,0,0,0,0,0,0,0,0
670,muy,,0,0,0,0,0,0,0,0,0,0
671,bien,,0,0,0,0,0,0,0,0,0,0
672,easy,,0,0,0,0,0,0,0,0,0,0
673,snickers,,0,0,0,0,0,0,0,0,0,0
674,owned,,0,0,0,0,0,0,0,0,0,0
675,easier,,0,0,0,0,0,0,0,0,0,0
676,tell,,0,0,0,0,0,0,0,0,0,0
677,baby,,0,0,0,0,0,0,0,0,0,0
678,blue,,0,0,0,0,0,0,0,0,0,0
679,cause,,0,0,0,0,0,0,0,0,0,0
680,expecting,,0,0,0,0,0,0,0,0,0,0
681,remember,,0,0,0,0,0,0,0,0,0,0
682,pricey,,0,0,0,0,0,0,0,0,0,0
683,couple,,0,0,0,0,0,0,0,0,0,0
684,oh,,0,0,0,0,0,0,0,0,0,0
685,beaten,,0,0,0,0,0,0,0,0,0,0
686,package,,0,0,0,0,0,0,0,0,0,0
687,blood,,0,0,0,0,0,0,0,0,0,0
688,flow,,0,0,0,0,0,0,0,0,0,0
689,breath,,0,0,0,0,0,0,0,0,0,0
690,uncomfortable,,0,0,0,0,0,0,0,0,0,0
691,jr,,0,0,0,0,0,0,0,0,0,0
692,nervous,,0,0,0,0,0,0,0,0,0,0
693,internet,,0,0,0,0,0,0,0,0,0,0
694,retro,,0,0,0,0,0,0,0,0,0,0
695,head,,0,0,0,0,0,0,0,0,0,0
696,turner,,0,0,0,0,0,0,0,0,0,0
697,told,,0,0,0,0,0,0,0,0,0,0
698,bucks,,0,0,0,0,0,0,0,0,0,0
699,let,,0,0,0,0,0,0,0,0,0,0
700,nearly,,0,0,0,0,0,0,0,0,0,0
701,cheap,,0,0,0,0,0,0,0,0,0,0
702,regrets,,0,0,0,0,0,0,0,0,0,0
703,holes,,0,0,0,0,0,0,0,0,0,0
704,rubber,,0,0,0,0,0,0,0,0,0,0
705,experience,,0,0,0,0,0,0,0,0,0,0
706,sturdy,,0,0,0,0,0,0,0,0,0,0
707,doing,,0,0,0,0,0,0,0,0,0,0
708,rounds,,0,0,0,0,0,0,0,0,0,0
709,accurate,,0,0,0,0,0,0,0,0,0,0
710,estimate,,0,0,0,0,0,0,0,0,0,0
711,july,,0,0,0,0,0,0,0,0,0,0
712,thy,,0,0,0,0,0,0,0,0,0,0
713,lucky,,0,0,0,0,0,0,0,0,0,0
714,kids,,0,0,0,0,0,0,0,0,0,0
715,stores,,0,0,0,0,0,0,0,0,0,0
716,hopes,,0,0,0,0,0,0,0,0,0,0
717,beginning,,0,0,0,0,0,0,0,0,0,0
718,school,,0,0,0,0,0,0,0,0,0,0
719,thinking,,0,0,0,0,0,0,0,0,0,0
720,lite,,0,0,0,0,0,0,0,0,0,0
721,styles,,0,0,0,0,0,0,0,0,0,0
722,worked,,0,0,0,0,0,0,0,0,0,0
723,stop,,0,0,0,0,0,0,0,0,0,0
724,disappoint,,0,0,0,0,0,0,0,0,0,0
725,lets,,0,0,0,0,0,0,0,0,0,0
726,attractive,,0,0,0,0,0,0,0,0,0,0
727,sleek,,0,0,0,0,0,0,0,0,0,0
728,sports,,0,0,0,0,0,0,0,0,0,0
729,appropriate,,0,0,0,0,0,0,0,0,0,0
730,grew,,0,0,0,0,0,0,0,0,0,0
731,shorter,,0,0,0,0,0,0,0,0,0,0
732,swell,,0,0,0,0,0,0,0,0,0,0
733,soon,,0,0,0,0,0,0,0,0,0,0
734,ðŸ¯,,0,0,0,0,0,0,0,0,0,0
735,needs,,0,0,0,0,0,0,0,0,0,0
736,asking,,0,0,0,0,0,0,0,0,0,0
737,overall,,0,0,0,0,0,0,0,0,0,0
738,usual,,0,0,0,0,0,0,0,0,0,0
739,slipping,,0,0,0,0,0,0,0,0,0,0
740,hitting,,0,0,0,0,0,0,0,0,0,0
741,gift,,0,0,0,0,0,0,0,0,0,0
742,provide,,0,0,0,0,0,0,0,0,0,0
743,tailwind,,0,0,0,0,0,0,0,0,0,0
744,broke,,0,0,0,0,0,0,0,0,0,0
745,seeing,,0,0,0,0,0,0,0,0,0,0
746,wider,,0,0,0,0,0,0,0,0,0,0
747,wished,,0,0,0,0,0,0,0,0,0,0
748,cm,,0,0,0,0,0,0,0,0,0,0
749,space,,0,0,0,0,0,0,0,0,0,0
750,pointed,,0,0,0,0,0,0,0,0,0,0
751,rounded,,0,0,0,0,0,0,0,0,0,0
752,slight,,0,0,0,0,0,0,0,0,0,0
753,doctor,,0,0,0,0,0,0,0,0,0,0
754,mainly,,0,0,0,0,0,0,0,0,0,0
755,fashion,,0,0,0,0,0,0,0,0,0,0
756,asics,,0,0,0,0,0,0,0,0,0,0
757,gladly,,0,0,0,0,0,0,0,0,0,0
758,ships,,0,0,0,0,0,0,0,0,0,0
759,american,,0,0,0,0,0,0,0,0,0,0
760,products,,0,0,0,0,0,0,0,0,0,0
761,shows,,0,0,0,0,0,0,0,0,0,0
762,words,,0,0,0,0,0,0,0,0,0,0
763,bulky,,0,0,0,0,0,0,0,0,0,0
764,high,,0,0,0,0,0,0,0,0,0,0
765,fix,,0,0,0,0,0,0,0,0,0,0
766,general,,0,0,0,0,0,0,0,0,0,0
767,theres,,0,0,0,0,0,0,0,0,0,0
768,talk,,0,0,0,0,0,0,0,0,0,0
769,feed,,0,0,0,0,0,0,0,0,0,0
770,friend,,0,0,0,0,0,0,0,0,0,0
771,cushioned,,0,0,0,0,0,0,0,0,0,0
772,older,,0,0,0,0,0,0,0,0,0,0
773,relatively,,0,0,0,0,0,0,0,0,0,0
774,durable,,0,0,0,0,0,0,0,0,0,0
775,actual,,0,0,0,0,0,0,0,0,0,0
776,length,,0,0,0,0,0,0,0,0,0,0
777,previous,,0,0,0,0,0,0,0,0,0,0
778,puma,,0,0,0,0,0,0,0,0,0,0
779,require,,0,0,0,0,0,0,0,0,0,0
780,choice,,0,0,0,0,0,0,0,0,0,0
781,runner,,0,0,0,0,0,0,0,0,0,0
782,stretch,,0,0,0,0,0,0,0,0,0,0
783,especially,,0,0,0,0,0,0,0,0,0,0
784,hospital,,0,0,0,0,0,0,0,0,0,0
785,heavier,,0,0,0,0,0,0,0,0,0,0
786,continue,,0,0,0,0,0,0,0,0,0,0
787,working,,0,0,0,0,0,0,0,0,0,0
788,smart,,0,0,0,0,0,0,0,0,0,0
789,present,,0,0,0,0,0,0,0,0,0,0
790,wears,,0,0,0,0,0,0,0,0,0,0
791,clown,,0,0,0,0,0,0,0,0,0,0
792,exchanged,,0,0,0,0,0,0,0,0,0,0
793,inch,,0,0,0,0,0,0,0,0,0,0
794,forgot,,0,0,0,0,0,0,0,0,0,0
795,mention,,0,0,0,0,0,0,0,0,0,0
796,issue,,0,0,0,0,0,0,0,0,0,0
797,likes,,0,0,0,0,0,0,0,0,0,0
798,store,,0,0,0,0,0,0,0,0,0,0
799,green,,0,0,0,0,0,0,0,0,0,0
800,bright,,0,0,0,0,0,0,0,0,0,0
801,legit,,0,0,0,0,0,0,0,0,0,0
802,dope,,0,0,0,0,0,0,0,0,0,0
803,tends,,0,0,0,0,0,0,0,0,0,0
804,roomy,,0,0,0,0,0,0,0,0,0,0
805,enjoying,,0,0,0,0,0,0,0,0,0,0
806,cloud,,0,0,0,0,0,0,0,0,0,0
807,glove,,0,0,0,0,0,0,0,0,0,0
808,tab,,0,0,0,0,0,0,0,0,0,0
809,original,,0,0,0,0,0,0,0,0,0,0
810,sale,,0,0,0,0,0,0,0,0,0,0
811,item,,0,0,0,0,0,0,0,0,0,0
812,fastest,,0,0,0,0,0,0,0,0,0,0
813,jus,,0,0,0,0,0,0,0,0,0,0
814,away,,0,0,0,0,0,0,0,0,0,0
815,compared,,0,0,0,0,0,0,0,0,0,0
816,massage,,0,0,0,0,0,0,0,0,0,0
817,greatbr,,0,0,0,0,0,0,0,0,0,0
818,update,,0,0,0,0,0,0,0,0,0,0
819,weeks,,0,0,0,0,0,0,0,0,0,0
820,blew,,0,0,0,0,0,0,0,0,0,0
821,warranty,,0,0,0,0,0,0,0,0,0,0
822,holds,,0,0,0,0,0,0,0,0,0,0
823,current,,0,0,0,0,0,0,0,0,0,0
824,difference,,0,0,0,0,0,0,0,0,0,0
825,tear,,0,0,0,0,0,0,0,0,0,0
826,fabric,,0,0,0,0,0,0,0,0,0,0
827,gotten,,0,0,0,0,0,0,0,0,0,0
828,alot,,0,0,0,0,0,0,0,0,0,0
829,gymbr,,0,0,0,0,0,0,0,0,0,0
830,noticeable,,0,0,0,0,0,0,0,0,0,0
831,glue,,0,0,0,0,0,0,0,0,0,0
832,mesh,,0,0,0,0,0,0,0,0,0,0
833,yesterday,,0,0,0,0,0,0,0,0,0,0
834,florida,,0,0,0,0,0,0,0,0,0,0
835,lime,,0,0,0,0,0,0,0,0,0,0
836,rocks,,0,0,0,0,0,0,0,0,0,0
837,january,,0,0,0,0,0,0,0,0,0,0
838,disney,,0,0,0,0,0,0,0,0,0,0
839,world,,0,0,0,0,0,0,0,0,0,0
840,negative,,0,0,0,0,0,0,0,0,0,0
841,moment,,0,0,0,0,0,0,0,0,0,0
842,including,,0,0,0,0,0,0,0,0,0,0
843,models,,0,0,0,0,0,0,0,0,0,0
844,fitting,,0,0,0,0,0,0,0,0,0,0
845,body,,0,0,0,0,0,0,0,0,0,0
846,heavy,,0,0,0,0,0,0,0,0,0,0
847,shoesbr,,0,0,0,0,0,0,0,0,0,0
848,described,,0,0,0,0,0,0,0,0,0,0
849,hardly,,0,0,0,0,0,0,0,0,0,0
850,clearly,,0,0,0,0,0,0,0,0,0,0
851,lint,,0,0,0,0,0,0,0,0,0,0
852,tread,,0,0,0,0,0,0,0,0,0,0
853,fact,,0,0,0,0,0,0,0,0,0,0
854,outside,,0,0,0,0,0,0,0,0,0,0
855,bottoms,,0,0,0,0,0,0,0,0,0,0
856,neon,,0,0,0,0,0,0,0,0,0,0
857,father,,0,0,0,0,0,0,0,0,0,0
858,important,,0,0,0,0,0,0,0,0,0,0
859,performance,,0,0,0,0,0,0,0,0,0,0
860,strings,,0,0,0,0,0,0,0,0,0,0
861,grow,,0,0,0,0,0,0,0,0,0,0
862,stand,,0,0,0,0,0,0,0,0,0,0
863,steel,,0,0,0,0,0,0,0,0,0,0
864,silver,,0,0,0,0,0,0,0,0,0,0
865,initially,,0,0,0,0,0,0,0,0,0,0
866,took,,0,0,0,0,0,0,0,0,0,0
867,effort,,0,0,0,0,0,0,0,0,0,0
868,rubs,,0,0,0,0,0,0,0,0,0,0
869,tops,,0,0,0,0,0,0,0,0,0,0
870,period,,0,0,0,0,0,0,0,0,0,0
871,ready,,0,0,0,0,0,0,0,0,0,0
872,firm,,0,0,0,0,0,0,0,0,0,0
873,sock,,0,0,0,0,0,0,0,0,0,0
874,tie,,0,0,0,0,0,0,0,0,0,0
875,quicker,,0,0,0,0,0,0,0,0,0,0
876,hold,,0,0,0,0,0,0,0,0,0,0
877,fitness,,0,0,0,0,0,0,0,0,0,0
878,center,,0,0,0,0,0,0,0,0,0,0
879,cleats,,0,0,0,0,0,0,0,0,0,0
880,played,,0,0,0,0,0,0,0,0,0,0
881,complaining,,0,0,0,0,0,0,0,0,0,0
882,beat,,0,0,0,0,0,0,0,0,0,0
883,grate,,0,0,0,0,0,0,0,0,0,0
884,knew,,0,0,0,0,0,0,0,0,0,0
885,animal,,0,0,0,0,0,0,0,0,0,0
886,website,,0,0,0,0,0,0,0,0,0,0
887,nikecom,,0,0,0,0,0,0,0,0,0,0
888,warmer,,0,0,0,0,0,0,0,0,0,0
889,knit,,0,0,0,0,0,0,0,0,0,0
890,exercising,,0,0,0,0,0,0,0,0,0,0
891,goo,,0,0,0,0,0,0,0,0,0,0
892,specifically,,0,0,0,0,0,0,0,0,0,0
893,clouds,,0,0,0,0,0,0,0,0,0,0
894,beats,,0,0,0,0,0,0,0,0,0,0
895,stating,,0,0,0,0,0,0,0,0,0,0
896,pegasus,,0,0,0,0,0,0,0,0,0,0
897,nimbus,,0,0,0,0,0,0,0,0,0,0
898,brooks,,0,0,0,0,0,0,0,0,0,0
899,closest,,0,0,0,0,0,0,0,0,0,0
900,complaint,,0,0,0,0,0,0,0,0,0,0
901,dang,,0,0,0,0,0,0,0,0,0,0
902,mentioned,,0,0,0,0,0,0,0,0,0,0
903,reflective,,0,0,0,0,0,0,0,0,0,0
904,print,,0,0,0,0,0,0,0,0,0,0
905,isnt,,0,0,0,0,0,0,0,0,0,0
906,pics,,0,0,0,0,0,0,0,0,0,0
907,search,,0,0,0,0,0,0,0,0,0,0
908,bummer,,0,0,0,0,0,0,0,0,0,0
909,pictures,,0,0,0,0,0,0,0,0,0,0
910,indoor,,0,0,0,0,0,0,0,0,0,0
911,track,,0,0,0,0,0,0,0,0,0,0
912,touch,,0,0,0,0,0,0,0,0,0,0
913,realize,,0,0,0,0,0,0,0,0,0,0
914,research,,0,0,0,0,0,0,0,0,0,0
915,wet,,0,0,0,0,0,0,0,0,0,0
916,previously,,0,0,0,0,0,0,0,0,0,0
917,differently,,0,0,0,0,0,0,0,0,0,0
918,rub,,0,0,0,0,0,0,0,0,0,0
919,regular,,0,0,0,0,0,0,0,0,0,0
920,cold,,0,0,0,0,0,0,0,0,0,0
921,stuff,,0,0,0,0,0,0,0,0,0,0
922,proof,,0,0,0,0,0,0,0,0,0,0
923,home,,0,0,0,0,0,0,0,0,0,0
924,line,,0,0,0,0,0,0,0,0,0,0
925,photo,,0,0,0,0,0,0,0,0,0,0
926,rotate,,0,0,0,0,0,0,0,0,0,0
927,forth,,0,0,0,0,0,0,0,0,0,0
928,feetbr,,0,0,0,0,0,0,0,0,0,0
929,type,,0,0,0,0,0,0,0,0,0,0
930,soft,,0,0,0,0,0,0,0,0,0,0
931,ride,,0,0,0,0,0,0,0,0,0,0
932,theme,,0,0,0,0,0,0,0,0,0,0
933,park,,0,0,0,0,0,0,0,0,0,0
934,breathe,,0,0,0,0,0,0,0,0,0,0
935,suede,,0,0,0,0,0,0,0,0,0,0
936,nylon,,0,0,0,0,0,0,0,0,0,0
937,remain,,0,0,0,0,0,0,0,0,0,0
938,typically,,0,0,0,0,0,0,0,0,0,0
939,fan,,0,0,0,0,0,0,0,0,0,0
940,provides,,0,0,0,0,0,0,0,0,0,0
941,practically,,0,0,0,0,0,0,0,0,0,0
942,shown,,0,0,0,0,0,0,0,0,0,0
943,lasted,,0,0,0,0,0,0,0,0,0,0
944,saying,,0,0,0,0,0,0,0,0,0,0
945,simple,,0,0,0,0,0,0,0,0,0,0
946,depending,,0,0,0,0,0,0,0,0,0,0
947,consider,,0,0,0,0,0,0,0,0,0,0
948,dark,,0,0,0,0,0,0,0,0,0,0
949,discovered,,0,0,0,0,0,0,0,0,0,0
950,sucks,,0,0,0,0,0,0,0,0,0,0
951,werent,,0,0,0,0,0,0,0,0,0,0
952,close,,0,0,0,0,0,0,0,0,0,0
953,requested,,0,0,0,0,0,0,0,0,0,0
954,expense,,0,0,0,0,0,0,0,0,0,0
955,restocking,,0,0,0,0,0,0,0,0,0,0
956,fee,,0,0,0,0,0,0,0,0,0,0
957,squeak,,0,0,0,0,0,0,0,0,0,0
958,tile,,0,0,0,0,0,0,0,0,0,0
959,floors,,0,0,0,0,0,0,0,0,0,0
960,holding,,0,0,0,0,0,0,0,0,0,0
961,shipment,,0,0,0,0,0,0,0,0,0,0
962,decent,,0,0,0,0,0,0,0,0,0,0
963,currently,,0,0,0,0,0,0,0,0,0,0
964,preferred,,0,0,0,0,0,0,0,0,0,0
965,logged,,0,0,0,0,0,0,0,0,0,0
966,medium,,0,0,0,0,0,0,0,0,0,0
967,distances,,0,0,0,0,0,0,0,0,0,0
968,marathon,,0,0,0,0,0,0,0,0,0,0
969,alternate,,0,0,0,0,0,0,0,0,0,0
970,wearer,,0,0,0,0,0,0,0,0,0,0
971,distance,,0,0,0,0,0,0,0,0,0,0
972,runners,,0,0,0,0,0,0,0,0,0,0
973,discontinued,,0,0,0,0,0,0,0,0,0,0
974,thembr,,0,0,0,0,0,0,0,0,0,0
975,cheaper,,0,0,0,0,0,0,0,0,0,0
976,padded,,0,0,0,0,0,0,0,0,0,0
977,ground,,0,0,0,0,0,0,0,0,0,0
978,vomeros,,0,0,0,0,0,0,0,0,0,0
979,theyve,,0,0,0,0,0,0,0,0,0,0
980,brands,,0,0,0,0,0,0,0,0,0,0
981,padding,,0,0,0,0,0,0,0,0,0,0
982,come,,0,0,0,0,0,0,0,0,0,0
983,squishy,,0,0,0,0,0,0,0,0,0,0
984,numb,,0,0,0,0,0,0,0,0,0,0
985,turns,,0,0,0,0,0,0,0,0,0,0
986,stable,,0,0,0,0,0,0,0,0,0,0
987,pad,,0,0,0,0,0,0,0,0,0,0
988,stay,,0,0,0,0,0,0,0,0,0,0
989,lightest,,0,0,0,0,0,0,0,0,0,0
990,arent,,0,0,0,0,0,0,0,0,0,0
991,coolest,,0,0,0,0,0,0,0,0,0,0
992,round,,0,0,0,0,0,0,0,0,0,0
993,changing,,0,0,0,0,0,0,0,0,0,0
994,according,,0,0,0,0,0,0,0,0,0,0
995,dog,,0,0,0,0,0,0,0,0,0,0
996,town,,0,0,0,0,0,0,0,0,0,0
997,climbing,,0,0,0,0,0,0,0,0,0,0
998,means,,0,0,0,0,0,0,0,0,0,0
999,particularly,,0,0,0,0,0,0,0,0,0,0
1000,throw,,0,0,0,0,0,0,0,0,0,0
1001,wash,,0,0,0,0,0,0,0,0,0,0
1002,straight,,0,0,0,0,0,0,0,0,0,0
1003,pack,,0,0,0,0,0,0,0,0,0,0
1004,mud,,0,0,0,0,0,0,0,0,0,0
1005,basis,,0,0,0,0,0,0,0,0,0,0
1006,assume,,0,0,0,0,0,0,0,0,0,0
1007,approximately,,0,0,0,0,0,0,0,0,0,0
1008,finding,,0,0,0,0,0,0,0,0,0,0
1009,anymore,,0,0,0,0,0,0,0,0,0,0
1010,sit,,0,0,0,0,0,0,0,0,0,0
1011,hits,,0,0,0,0,0,0,0,0,0,0
1012,score,,0,0,0,0,0,0,0,0,0,0
1013,options,,0,0,0,0,0,0,0,0,0,0
1014,enjoyed,,0,0,0,0,0,0,0,0,0,0
1015,jog,,0,0,0,0,0,0,0,0,0,0
1016,difficult,,0,0,0,0,0,0,0,0,0,0
1017,pull,,0,0,0,0,0,0,0,0,0,0
1018,imagine,,0,0,0,0,0,0,0,0,0,0
1019,ways,,0,0,0,0,0,0,0,0,0,0
1020,soften,,0,0,0,0,0,0,0,0,0,0
1021,adjust,,0,0,0,0,0,0,0,0,0,0
1022,lacing,,0,0,0,0,0,0,0,0,0,0
1023,late,,0,0,0,0,0,0,0,0,0,0
1024,outlet,,0,0,0,0,0,0,0,0,0,0
1025,tend,,0,0,0,0,0,0,0,0,0,0
1026,manufactured,,0,0,0,0,0,0,0,0,0,0
1027,vietnam,,0,0,0,0,0,0,0,0,0,0
