Number of words,102449
Number of unique words,2620
Average word frequency,39.102672
Entropy,6.250748

Word,Frequency,Proportion,Entropy Term
wise,13,0.000127,0.001139
allbr,3,0.000029,0.000306
investment,9,0.000088,0.000820
question,5,0.000049,0.000485
packaged,6,0.000059,0.000571
hear,5,0.000049,0.000485
sigh,3,0.000029,0.000306
labor,3,0.000029,0.000306
lawn,3,0.000029,0.000306
occasionally,4,0.000039,0.000396
exercise,5,0.000049,0.000485
carpeted,3,0.000029,0.000306
remove,8,0.000078,0.000739
minimal,9,0.000088,0.000820
activity,4,0.000039,0.000396
spending,7,0.000068,0.000655
note,23,0.000225,0.001886
steel,167,0.001630,0.010464
toed,18,0.000176,0.001519
usage,7,0.000068,0.000655
truck,7,0.000068,0.000655
brought,14,0.000137,0.001216
swap,5,0.000049,0.000485
tied,19,0.000185,0.001594
manufacturing,4,0.000039,0.000396
staff,3,0.000029,0.000306
tow,3,0.000029,0.000306
warned,4,0.000039,0.000396
widebr,4,0.000039,0.000396
drawback,8,0.000078,0.000739
decent,31,0.000303,0.002452
safety,36,0.000351,0.002795
nonslip,52,0.000508,0.003850
gotta,3,0.000029,0.000306
concerned,8,0.000078,0.000739
airports,3,0.000029,0.000306
ruined,6,0.000059,0.000571
pictures,7,0.000068,0.000655
web,3,0.000029,0.000306
severely,3,0.000029,0.000306
andor,6,0.000059,0.000571
sellers,3,0.000029,0.000306
winter,16,0.000156,0.001369
military,4,0.000039,0.000396
waterproof,12,0.000117,0.001060
contacting,3,0.000029,0.000306
warranty,4,0.000039,0.000396
faster,20,0.000195,0.001667
obviously,11,0.000107,0.000981
meant,11,0.000107,0.000981
boot,113,0.001103,0.007511
outer,12,0.000117,0.001060
tongue,33,0.000322,0.002590
environment,26,0.000254,0.002101
frayed,5,0.000049,0.000485
lace,32,0.000312,0.002521
pinches,3,0.000029,0.000306
prices,8,0.000078,0.000739
sufficient,4,0.000039,0.000396
digging,5,0.000049,0.000485
proved,6,0.000059,0.000571
unacceptable,3,0.000029,0.000306
crushed,4,0.000039,0.000396
hammer,3,0.000029,0.000306
stinky,6,0.000059,0.000571
mad,4,0.000039,0.000396
shop,28,0.000273,0.002242
uppers,14,0.000137,0.001216
ripped,25,0.000244,0.002030
crap,4,0.000039,0.000396
amazons,5,0.000049,0.000485
nowbr,4,0.000039,0.000396
paint,15,0.000146,0.001293
restaurant,82,0.000800,0.005707
nursing,16,0.000156,0.001369
student,3,0.000029,0.000306
crews,17,0.000166,0.001444
shift,65,0.000634,0.004671
recomend,7,0.000068,0.000655
occur,3,0.000029,0.000306
slacks,5,0.000049,0.000485
shirt,5,0.000049,0.000485
hospital,9,0.000088,0.000820
collar,3,0.000029,0.000306
muscle,6,0.000059,0.000571
reduce,4,0.000039,0.000396
loud,5,0.000049,0.000485
squeaky,3,0.000029,0.000306
resistant,94,0.000918,0.006417
requires,15,0.000146,0.001293
requirement,3,0.000029,0.000306
kneel,3,0.000029,0.000306
bend,8,0.000078,0.000739
sign,3,0.000029,0.000306
puddles,7,0.000068,0.000655
brother,10,0.000098,0.000901
hes,39,0.000381,0.002997
kitchen,59,0.000576,0.004296
server,16,0.000156,0.001369
pros,6,0.000059,0.000571
custom,4,0.000039,0.000396
eyelets,6,0.000059,0.000571
requiring,4,0.000039,0.000396
sequence,3,0.000029,0.000306
weeksbr,3,0.000029,0.000306
invest,4,0.000039,0.000396
finish,10,0.000098,0.000901
worker,5,0.000049,0.000485
regardless,3,0.000029,0.000306
uniform,25,0.000244,0.002030
recent,5,0.000049,0.000485
develop,3,0.000029,0.000306
meets,10,0.000098,0.000901
barista,5,0.000049,0.000485
slipresistant,16,0.000156,0.001369
slipresistance,3,0.000029,0.000306
failure,3,0.000029,0.000306
itbr,4,0.000039,0.000396
section,5,0.000049,0.000485
seams,12,0.000117,0.001060
begun,3,0.000029,0.000306
resistance,23,0.000225,0.001886
position,4,0.000039,0.000396
tying,7,0.000068,0.000655
level,8,0.000078,0.000739
condition,21,0.000205,0.001741
includes,4,0.000039,0.000396
checking,3,0.000029,0.000306
suppose,6,0.000059,0.000571
gonna,17,0.000166,0.001444
shine,3,0.000029,0.000306
oily,5,0.000049,0.000485
tile,14,0.000137,0.001216
nurse,12,0.000117,0.001060
jump,10,0.000098,0.000901
currently,9,0.000088,0.000820
wings,3,0.000029,0.000306
intact,4,0.000039,0.000396
point,18,0.000176,0.001519
terrain,3,0.000029,0.000306
mud,11,0.000107,0.000981
rain,11,0.000107,0.000981
paced,3,0.000029,0.000306
umpire,3,0.000029,0.000306
adult,12,0.000117,0.001060
games,7,0.000068,0.000655
nike,18,0.000176,0.001519
greatly,3,0.000029,0.000306
rear,5,0.000049,0.000485
tab,3,0.000029,0.000306
hand,4,0.000039,0.000396
dollar,5,0.000049,0.000485
solved,3,0.000029,0.000306
greatbr,6,0.000059,0.000571
party,5,0.000049,0.000485
protection,15,0.000146,0.001293
warehouse,8,0.000078,0.000739
sfc,5,0.000049,0.000485
flooring,5,0.000049,0.000485
restaurants,7,0.000068,0.000655
research,4,0.000039,0.000396
safe,9,0.000088,0.000820
sun,3,0.000029,0.000306
hey,3,0.000029,0.000306
indoor,5,0.000049,0.000485
february,8,0.000078,0.000739
splitting,4,0.000039,0.000396
served,3,0.000029,0.000306
corresponds,3,0.000029,0.000306
seated,3,0.000029,0.000306
man,12,0.000117,0.001060
mechanic,4,0.000039,0.000396
chef,9,0.000088,0.000820
flap,4,0.000039,0.000396
rack,3,0.000029,0.000306
dish,3,0.000029,0.000306
moist,3,0.000029,0.000306
keystone,5,0.000049,0.000485
earth,3,0.000029,0.000306
female,6,0.000059,0.000571
ugly,15,0.000146,0.001293
wow,13,0.000127,0.001139
sticking,4,0.000039,0.000396
practical,6,0.000059,0.000571
muy,5,0.000049,0.000485
bueno,6,0.000059,0.000571
lip,3,0.000029,0.000306
dobr,3,0.000029,0.000306
clinicals,5,0.000049,0.000485
weigh,5,0.000049,0.000485
specific,8,0.000078,0.000739
supposed,22,0.000215,0.001814
breathable,21,0.000205,0.001741
merrills,4,0.000039,0.000396
serving,11,0.000107,0.000981
bartending,4,0.000039,0.000396
seam,12,0.000117,0.001060
removed,6,0.000059,0.000571
orthotics,13,0.000127,0.001139
direction,4,0.000039,0.000396
stiffer,3,0.000029,0.000306
relief,3,0.000029,0.000306
excelente,35,0.000342,0.002727
coffee,4,0.000039,0.000396
digs,5,0.000049,0.000485
situation,3,0.000029,0.000306
surfaces,16,0.000156,0.001369
grease,6,0.000059,0.000571
cement,9,0.000088,0.000820
deals,3,0.000029,0.000306
purposely,3,0.000029,0.000306
needing,6,0.000059,0.000571
destroyed,7,0.000068,0.000655
obvious,3,0.000029,0.000306
curved,3,0.000029,0.000306
destroy,3,0.000029,0.000306
deserve,4,0.000039,0.000396
delivers,3,0.000029,0.000306
built,18,0.000176,0.001519
current,8,0.000078,0.000739
chart,16,0.000156,0.001369
accurate,11,0.000107,0.000981
father,3,0.000029,0.000306
cup,4,0.000039,0.000396
unglued,4,0.000039,0.000396
budget,5,0.000049,0.000485
outdoors,4,0.000039,0.000396
equivalent,5,0.000049,0.000485
separating,9,0.000088,0.000820
squeaking,3,0.000029,0.000306
showing,17,0.000166,0.001444
cracks,3,0.000029,0.000306
allowing,7,0.000068,0.000655
clown,4,0.000039,0.000396
dr,19,0.000185,0.001594
scholls,15,0.000146,0.001293
beating,8,0.000078,0.000739
deliver,4,0.000039,0.000396
arrival,4,0.000039,0.000396
tip,9,0.000088,0.000820
repaired,3,0.000029,0.000306
dad,11,0.000107,0.000981
medical,7,0.000068,0.000655
nikes,10,0.000098,0.000901
uk,8,0.000078,0.000739
according,8,0.000078,0.000739
website,7,0.000068,0.000655
comfortablybr,3,0.000029,0.000306
replacements,3,0.000029,0.000306
abuse,10,0.000098,0.000901
riding,7,0.000068,0.000655
motorcycle,5,0.000049,0.000485
industry,12,0.000117,0.001060
automotive,5,0.000049,0.000485
oil,13,0.000127,0.001139
stops,3,0.000029,0.000306
track,6,0.000059,0.000571
station,3,0.000029,0.000306
scuffed,8,0.000078,0.000739
peeling,18,0.000176,0.001519
bigbr,3,0.000029,0.000306
hangar,3,0.000029,0.000306
ramp,3,0.000029,0.000306
painted,7,0.000068,0.000655
damp,3,0.000029,0.000306
steeltoed,7,0.000068,0.000655
steeltoe,3,0.000029,0.000306
crush,3,0.000029,0.000306
wides,3,0.000029,0.000306
passed,3,0.000029,0.000306
recommending,3,0.000029,0.000306
switched,4,0.000039,0.000396
mandatory,4,0.000039,0.000396
shot,6,0.000059,0.000571
employee,5,0.000049,0.000485
pick,10,0.000098,0.000901
husbands,6,0.000059,0.000571
car,12,0.000117,0.001060
projects,3,0.000029,0.000306
garage,3,0.000029,0.000306
visit,3,0.000029,0.000306
security,5,0.000049,0.000485
garbage,10,0.000098,0.000901
polish,5,0.000049,0.000485
superb,6,0.000059,0.000571
scuff,11,0.000107,0.000981
constructed,13,0.000127,0.001139
maintain,3,0.000029,0.000306
scuffs,4,0.000039,0.000396
duty,8,0.000078,0.000739
professional,13,0.000127,0.001139
cook,6,0.000059,0.000571
hype,3,0.000029,0.000306
dry,17,0.000166,0.001444
upgrade,3,0.000029,0.000306
fixing,3,0.000029,0.000306
hell,8,0.000078,0.000739
lasting,10,0.000098,0.000901
granted,3,0.000029,0.000306
grew,8,0.000078,0.000739
comparing,5,0.000049,0.000485
unusual,4,0.000039,0.000396
guard,3,0.000029,0.000306
wasted,10,0.000098,0.000901
composite,40,0.000390,0.003064
tree,3,0.000029,0.000306
lifting,6,0.000059,0.000571
protecting,3,0.000029,0.000306
tomorrow,6,0.000059,0.000571
peel,5,0.000049,0.000485
anybody,3,0.000029,0.000306
selling,6,0.000059,0.000571
shapeups,12,0.000117,0.001060
enjoyed,7,0.000068,0.000655
bug,3,0.000029,0.000306
dozen,4,0.000039,0.000396
weekbr,3,0.000029,0.000306
auto,4,0.000039,0.000396
eye,8,0.000078,0.000739
power,5,0.000049,0.000485
finds,6,0.000059,0.000571
boyfriend,6,0.000059,0.000571
anxious,4,0.000039,0.000396
calluses,3,0.000029,0.000306
prepared,4,0.000039,0.000396
frustrated,4,0.000039,0.000396
tearing,6,0.000059,0.000571
august,8,0.000078,0.000739
produce,4,0.000039,0.000396
timberland,5,0.000049,0.000485
workboots,3,0.000029,0.000306
approximately,4,0.000039,0.000396
aches,3,0.000029,0.000306
burning,3,0.000029,0.000306
hed,4,0.000039,0.000396
boss,3,0.000029,0.000306
shocked,6,0.000059,0.000571
grade,11,0.000107,0.000981
rip,13,0.000127,0.001139
practically,4,0.000039,0.000396
kicks,5,0.000049,0.000485
approved,9,0.000088,0.000820
refused,3,0.000029,0.000306
serve,5,0.000049,0.000485
basis,5,0.000049,0.000485
clog,16,0.000156,0.001369
clogs,20,0.000195,0.001667
strongly,3,0.000029,0.000306
underneath,4,0.000039,0.000396
ew,4,0.000039,0.000396
hook,5,0.000049,0.000485
lacing,4,0.000039,0.000396
herman,3,0.000029,0.000306
widest,3,0.000029,0.000306
caterpillar,3,0.000029,0.000306
cooler,4,0.000039,0.000396
fatigue,5,0.000049,0.000485
protective,3,0.000029,0.000306
driver,5,0.000049,0.000485
cold,8,0.000078,0.000739
whos,4,0.000039,0.000396
workday,4,0.000039,0.000396
meet,9,0.000088,0.000820
ladders,3,0.000029,0.000306
detectors,3,0.000029,0.000306
wing,8,0.000078,0.000739
union,3,0.000029,0.000306
hurtbr,3,0.000029,0.000306
dead,4,0.000039,0.000396
grow,38,0.000371,0.002930
perform,4,0.000039,0.000396
bout,3,0.000029,0.000306
manufactured,3,0.000029,0.000306
single,7,0.000068,0.000655
stitching,13,0.000127,0.001139
flight,3,0.000029,0.000306
nephew,7,0.000068,0.000655
paper,3,0.000029,0.000306
crack,5,0.000049,0.000485
untied,5,0.000049,0.000485
game,36,0.000351,0.002795
certain,5,0.000049,0.000485
irritated,3,0.000029,0.000306
eyes,4,0.000039,0.000396
sense,6,0.000059,0.000571
gravel,4,0.000039,0.000396
promptly,4,0.000039,0.000396
noslip,4,0.000039,0.000396
machine,14,0.000137,0.001216
finished,3,0.000029,0.000306
wood,6,0.000059,0.000571
prior,7,0.000068,0.000655
sewn,5,0.000049,0.000485
bow,7,0.000068,0.000655
butt,6,0.000059,0.000571
yo,11,0.000107,0.000981
yeah,3,0.000029,0.000306
improvement,4,0.000039,0.000396
afford,5,0.000049,0.000485
adding,5,0.000049,0.000485
patch,3,0.000029,0.000306
ventilation,4,0.000039,0.000396
coworkers,13,0.000127,0.001139
eur,8,0.000078,0.000739
truth,3,0.000029,0.000306
wellbr,3,0.000029,0.000306
consbr,7,0.000068,0.000655
goodbr,5,0.000049,0.000485
prosbr,8,0.000078,0.000739
electrician,3,0.000029,0.000306
series,3,0.000029,0.000306
failed,6,0.000059,0.000571
grind,3,0.000029,0.000306
posture,3,0.000029,0.000306
treads,5,0.000049,0.000485
seeing,8,0.000078,0.000739
crease,3,0.000029,0.000306
everytime,5,0.000049,0.000485
bends,4,0.000039,0.000396
cap,5,0.000049,0.000485
waiter,4,0.000039,0.000396
speedy,4,0.000039,0.000396
orders,3,0.000029,0.000306
fluids,3,0.000029,0.000306
regret,5,0.000049,0.000485
baseball,3,0.000029,0.000306
leaving,4,0.000039,0.000396
goofy,3,0.000029,0.000306
orthotic,4,0.000039,0.000396
gussets,3,0.000029,0.000306
pocket,4,0.000039,0.000396
protect,7,0.000068,0.000655
styling,6,0.000059,0.000571
department,4,0.000039,0.000396
skate,5,0.000049,0.000485
steal,6,0.000059,0.000571
photos,4,0.000039,0.000396
detached,4,0.000039,0.000396
flashing,9,0.000088,0.000820
written,3,0.000029,0.000306
dust,3,0.000029,0.000306
gf,3,0.000029,0.000306
volume,3,0.000029,0.000306
advise,5,0.000049,0.000485
spends,4,0.000039,0.000396
nearest,3,0.000029,0.000306
lab,3,0.000029,0.000306
existent,3,0.000029,0.000306
buyer,5,0.000049,0.000485
closet,6,0.000059,0.000571
separated,10,0.000098,0.000901
stomping,4,0.000039,0.000396
tendon,5,0.000049,0.000485
created,4,0.000039,0.000396
slipproof,3,0.000029,0.000306
suck,4,0.000039,0.000396
jobs,9,0.000088,0.000820
book,4,0.000039,0.000396
weve,17,0.000166,0.001444
overpriced,5,0.000049,0.000485
manager,10,0.000098,0.000901
extrawide,3,0.000029,0.000306
wearer,3,0.000029,0.000306
awful,10,0.000098,0.000901
doctor,4,0.000039,0.000396
converse,6,0.000059,0.000571
nonskid,5,0.000049,0.000485
improved,4,0.000039,0.000396
improve,3,0.000029,0.000306
bleeding,3,0.000029,0.000306
ðŸ,6,0.000059,0.000571
superior,5,0.000049,0.000485
boys,35,0.000342,0.002727
cleats,7,0.000068,0.000655
ice,4,0.000039,0.000396
saved,8,0.000078,0.000739
goods,3,0.000029,0.000306
respond,3,0.000029,0.000306
response,3,0.000029,0.000306
search,5,0.000049,0.000485
fee,4,0.000039,0.000396
control,4,0.000039,0.000396
lets,9,0.000088,0.000820
learned,6,0.000059,0.000571
easter,4,0.000039,0.000396
menu,3,0.000029,0.000306
functional,4,0.000039,0.000396
quit,3,0.000029,0.000306
bearable,3,0.000029,0.000306
plant,3,0.000029,0.000306
finger,4,0.000039,0.000396
pricy,7,0.000068,0.000655
ect,4,0.000039,0.000396
lock,3,0.000029,0.000306
moves,4,0.000039,0.000396
cover,4,0.000039,0.000396
stitches,4,0.000039,0.000396
comp,6,0.000059,0.000571
luck,6,0.000059,0.000571
returns,6,0.000059,0.000571
possibly,6,0.000059,0.000571
bar,8,0.000078,0.000739
increase,3,0.000029,0.000306
facility,3,0.000029,0.000306
sports,13,0.000127,0.001139
carry,3,0.000029,0.000306
muddy,5,0.000049,0.000485
vs,3,0.000029,0.000306
ps,3,0.000029,0.000306
aroundbr,3,0.000029,0.000306
springy,4,0.000039,0.000396
pinch,5,0.000049,0.000485
features,4,0.000039,0.000396
flawless,3,0.000029,0.000306
beds,3,0.000029,0.000306
irritating,4,0.000039,0.000396
ex,3,0.000029,0.000306
protected,3,0.000029,0.000306
early,7,0.000068,0.000655
recovering,5,0.000049,0.000485
recieved,3,0.000029,0.000306
shies,3,0.000029,0.000306
removable,5,0.000049,0.000485
weightbr,3,0.000029,0.000306
mild,3,0.000029,0.000306
fancy,4,0.000039,0.000396
term,3,0.000029,0.000306
mesh,14,0.000137,0.001216
soo,3,0.000029,0.000306
resell,3,0.000029,0.000306
hr,7,0.000068,0.000655
requirements,4,0.000039,0.000396
shose,6,0.000059,0.000571
easier,5,0.000049,0.000485
alloy,7,0.000068,0.000655
mention,7,0.000068,0.000655
drop,9,0.000088,0.000820
boxes,4,0.000039,0.000396
mid,3,0.000029,0.000306
talk,3,0.000029,0.000306
info,3,0.000029,0.000306
plate,8,0.000078,0.000739
activities,7,0.000068,0.000655
sets,7,0.000068,0.000655
climb,3,0.000029,0.000306
lightly,3,0.000029,0.000306
cheapest,4,0.000039,0.000396
chips,3,0.000029,0.000306
shoelaces,8,0.000078,0.000739
despite,11,0.000107,0.000981
wipe,5,0.000049,0.000485
performance,6,0.000059,0.000571
yellow,8,0.000078,0.000739
combo,5,0.000049,0.000485
watching,4,0.000039,0.000396
helpful,6,0.000059,0.000571
bargain,6,0.000059,0.000571
recommendation,5,0.000049,0.000485
outstanding,7,0.000068,0.000655
assumed,3,0.000029,0.000306
flour,3,0.000029,0.000306
wiping,3,0.000029,0.000306
process,4,0.000039,0.000396
womans,4,0.000039,0.000396
waited,5,0.000049,0.000485
shoelace,4,0.000039,0.000396
thirty,3,0.000029,0.000306
bump,4,0.000039,0.000396
expectedbr,4,0.000039,0.000396
convenient,7,0.000068,0.000655
feets,3,0.000029,0.000306
unforgiving,3,0.000029,0.000306
sucks,3,0.000029,0.000306
brick,3,0.000029,0.000306
insul,3,0.000029,0.000306
giant,3,0.000029,0.000306
worrying,3,0.000029,0.000306
waitress,13,0.000127,0.001139
warn,4,0.000039,0.000396
clinical,5,0.000049,0.000485
fade,3,0.000029,0.000306
function,5,0.000049,0.000485
lives,5,0.000049,0.000485
shifting,3,0.000029,0.000306
horribly,3,0.000029,0.000306
print,6,0.000059,0.000571
coworker,4,0.000039,0.000396
risk,5,0.000049,0.000485
manufacturers,4,0.000039,0.000396
tells,7,0.000068,0.000655
ladies,3,0.000029,0.000306
bakery,4,0.000039,0.000396
nurses,3,0.000029,0.000306
runner,6,0.000059,0.000571
sauce,3,0.000029,0.000306
withstand,5,0.000049,0.000485
versions,3,0.000029,0.000306
faced,3,0.000029,0.000306
taken,14,0.000137,0.001216
dlites,4,0.000039,0.000396
perfectos,3,0.000029,0.000306
fortune,3,0.000029,0.000306
toss,3,0.000029,0.000306
january,4,0.000039,0.000396
washed,8,0.000078,0.000739
frills,3,0.000029,0.000306
rains,3,0.000029,0.000306
crocs,4,0.000039,0.000396
ons,3,0.000029,0.000306
tries,4,0.000039,0.000396
burn,4,0.000039,0.000396
bleed,4,0.000039,0.000396
calves,3,0.000029,0.000306
cush,3,0.000029,0.000306
square,5,0.000049,0.000485
gluing,3,0.000029,0.000306
strings,7,0.000068,0.000655
fray,4,0.000039,0.000396
training,5,0.000049,0.000485
dansko,10,0.000098,0.000901
trash,4,0.000039,0.000396
rotate,3,0.000029,0.000306
heard,4,0.000039,0.000396
niece,35,0.000342,0.002727
baby,14,0.000137,0.001216
active,33,0.000322,0.002590
toesbr,3,0.000029,0.000306
concern,3,0.000029,0.000306
killed,5,0.000049,0.000485
rn,4,0.000039,0.000396
monday,6,0.000059,0.000571
colored,7,0.000068,0.000655
softies,3,0.000029,0.000306
bent,3,0.000029,0.000306
washing,8,0.000078,0.000739
ruin,3,0.000029,0.000306
decide,7,0.000068,0.000655
spray,3,0.000029,0.000306
knows,3,0.000029,0.000306
squeaked,3,0.000029,0.000306
dainty,3,0.000029,0.000306
buyers,4,0.000039,0.000396
toebox,3,0.000029,0.000306
depends,3,0.000029,0.000306
listened,4,0.000039,0.000396
fortunately,6,0.000059,0.000571
popping,6,0.000059,0.000571
sweaty,6,0.000059,0.000571
physical,4,0.000039,0.000396
galaxy,3,0.000029,0.000306
slow,3,0.000029,0.000306
prettiest,3,0.000029,0.000306
marshmallow,3,0.000029,0.000306
muscles,3,0.000029,0.000306
watch,4,0.000039,0.000396
compares,3,0.000029,0.000306
calf,3,0.000029,0.000306
danskos,8,0.000078,0.000739
guide,3,0.000029,0.000306
struggle,3,0.000029,0.000306
stood,7,0.000068,0.000655
berkinstocks,3,0.000029,0.000306
popular,9,0.000088,0.000820
pop,3,0.000029,0.000306
apparently,5,0.000049,0.000485
christmas,5,0.000049,0.000485
greasy,4,0.000039,0.000396
stride,15,0.000146,0.001293
ride,7,0.000068,0.000655
younger,4,0.000039,0.000396
marathon,5,0.000049,0.000485
beautifully,3,0.000029,0.000306
neat,3,0.000029,0.000306
animals,3,0.000029,0.000306
saving,6,0.000059,0.000571
terms,4,0.000039,0.000396
commented,3,0.000029,0.000306
assume,6,0.000059,0.000571
pavement,4,0.000039,0.000396
magic,3,0.000029,0.000306
scratch,3,0.000029,0.000306
questions,5,0.000049,0.000485
delighted,5,0.000049,0.000485
ultra,4,0.000039,0.000396
grandson,99,0.000966,0.006708
adores,7,0.000068,0.000655
rush,3,0.000029,0.000306
shell,9,0.000088,0.000820
growing,14,0.000137,0.001216
rite,10,0.000098,0.000901
saucony,3,0.000029,0.000306
spin,4,0.000039,0.000396
yearold,4,0.000039,0.000396
toddlers,5,0.000049,0.000485
granddaughter,130,0.001269,0.008463
rainbow,6,0.000059,0.000571
daycare,5,0.000049,0.000485
bows,4,0.000039,0.000396
lightup,10,0.000098,0.000901
camo,4,0.000039,0.000396
grandaughter,14,0.000137,0.001216
twinkle,69,0.000674,0.004919
toddler,31,0.000303,0.002452
soccer,7,0.000068,0.000655
child,55,0.000537,0.004042
grows,9,0.000088,0.000820
lights,187,0.001825,0.011510
receives,3,0.000029,0.000306
outgrew,6,0.000059,0.000571
kid,72,0.000703,0.005103
granddaughters,10,0.000098,0.000901
request,3,0.000029,0.000306
princess,3,0.000029,0.000306
gorun,4,0.000039,0.000396
proving,3,0.000029,0.000306
minimalist,4,0.000039,0.000396
strike,5,0.000049,0.000485
transition,3,0.000029,0.000306
midfoot,3,0.000029,0.000306
guessing,3,0.000029,0.000306
neutral,4,0.000039,0.000396
trainers,3,0.000029,0.000306
race,4,0.000039,0.000396
runners,4,0.000039,0.000396
camping,3,0.000029,0.000306
dried,3,0.000029,0.000306
canvas,4,0.000039,0.000396
throwing,3,0.000029,0.000306
purposes,4,0.000039,0.000396
shouldve,3,0.000029,0.000306
prompt,3,0.000029,0.000306
parks,3,0.000029,0.000306
tears,3,0.000029,0.000306
jumping,3,0.000029,0.000306
lit,8,0.000078,0.000739
chubby,6,0.000059,0.000571
offbr,4,0.000039,0.000396
cutest,9,0.000088,0.000820
preschool,4,0.000039,0.000396
distracting,3,0.000029,0.000306
battery,5,0.000049,0.000485
zipper,14,0.000137,0.001216
exelente,3,0.000029,0.000306
camp,7,0.000068,0.000655
adults,5,0.000049,0.000485
twinkling,5,0.000049,0.000485
leds,4,0.000039,0.000396
onoff,10,0.000098,0.000901
flash,5,0.000049,0.000485
nieces,6,0.000059,0.000571
childs,7,0.000068,0.000655
sneaks,5,0.000049,0.000485
sleep,4,0.000039,0.000396
grown,7,0.000068,0.000655
buttons,9,0.000088,0.000820
turning,3,0.000029,0.000306
glass,3,0.000029,0.000306
colorful,17,0.000166,0.001444
clearly,3,0.000029,0.000306
darling,5,0.000049,0.000485
children,9,0.000088,0.000820
lucky,4,0.000039,0.000396
jumps,4,0.000039,0.000396
youngest,4,0.000039,0.000396
daugher,3,0.000029,0.000306
sequins,3,0.000029,0.000306
expense,3,0.000029,0.000306
childrens,8,0.000078,0.000739
tv,7,0.000068,0.000655
flashy,3,0.000029,0.000306
daugther,4,0.000039,0.000396
flowers,4,0.000039,0.000396
stitched,3,0.000029,0.000306
preschooler,3,0.000029,0.000306
music,7,0.000068,0.000655
growth,8,0.000078,0.000739
outgrow,3,0.000029,0.000306
closer,3,0.000029,0.000306
contact,4,0.000039,0.000396
satin,3,0.000029,0.000306
playing,13,0.000127,0.001139
playground,6,0.000059,0.000571
purple,16,0.000156,0.001369
learning,3,0.000029,0.000306
kiddo,3,0.000029,0.000306
glow,7,0.000068,0.000655
enjoys,4,0.000039,0.000396
olds,10,0.000098,0.000901
trail,5,0.000049,0.000485
outgrows,8,0.000078,0.000739
plays,11,0.000107,0.000981
turquoise,3,0.000029,0.000306
pe,5,0.000049,0.000485
hates,5,0.000049,0.000485
twins,3,0.000029,0.000306
brightly,5,0.000049,0.000485
doughter,3,0.000029,0.000306
spiderman,5,0.000049,0.000485
washable,9,0.000088,0.000820
measures,3,0.000029,0.000306
springs,6,0.000059,0.000571
win,8,0.000078,0.000739
kindergarten,5,0.000049,0.000485
recess,3,0.000029,0.000306
pockets,3,0.000029,0.000306
jealous,3,0.000029,0.000306
appreciated,3,0.000029,0.000306
grandkids,3,0.000029,0.000306
simon,3,0.000029,0.000306
novelty,3,0.000029,0.000306
gamekicks,4,0.000039,0.000396
compasses,3,0.000029,0.000306
compass,9,0.000088,0.000820
flashlight,4,0.000039,0.000396
obnoxious,3,0.000029,0.000306
main,4,0.000039,0.000396
batteries,3,0.000029,0.000306
embossed,3,0.000029,0.000306
glasses,5,0.000049,0.000485
suction,3,0.000029,0.000306
bionic,7,0.000068,0.000655
gobionic,3,0.000029,0.000306
